"","words","counts","len"
"104","_near_",2,6
"105","_nephew_.",1,9
"106","_never_",2,7
"107","_not_",7,5
"108","_not_.",1,6
"109","_now_",6,5
"110","_of_",1,4
"111","_one_",4,5
"112","_one_,",1,6
"113","_only_",1,6
"114","_ought_",1,7
"115","_our_",1,5
"116","_own_,",1,6
"117","_particularly_",1,14
"118","_persuasion_",1,12
"119","_present_",1,9
"120","_prudently_,",1,12
"121","_remind_",1,8
"122","_retaining_",1,11
"123","_right_",1,7
"124","_right_,",1,8
"125","_scheme_",1,8
"126","_sentiment_",1,11
"127","_Sept_.",1,7
"128","_shall_,",1,8
"129","_she_",14,5
"130","_She_",2,5
"131","_she_,",2,6
"132","_should_",2,8
"133","_should_.”",1,10
"134","_some_",2,6
"135","_some_,",1,7
"136","_spoke_",1,7
"137","_such_",4,6
"138","_surprised_",1,11
"139","_talk_",1,6
"140","_tête-à-tête_",4,13
"141","_that",1,5
"142","_that_",17,6
"143","_That_",5,6
"144","_that_,",6,7
"145","_that_;",2,7
"146","_that_.",3,7
"147","_that_.”",1,8
"148","_their_",3,7
"149","_Their_",1,7
"150","_them_",3,6
"151","_them_,",1,7
"152","_them_.",2,7
"153","_then_,”",2,8
"154","_there_",3,7
"155","_there_.",2,8
"156","_they_",2,6
"157","_They_",2,6
"158","_this_",5,6
"159","_this_;",1,7
"160","_three_",1,7
"161","_to_",1,4
"162","_tolerable_.”",1,13
"163","_Too",1,4
"164","_two_",3,5
"165","_two_.",1,6
"166","_us_",1,4
"167","_us_.",1,5
"168","_very_",1,6
"169","_violent",1,8
"170","_was_",2,5
"171","_we_",5,4
"172","_We_",1,4
"173","_we_?”",1,6
"174","_were_",1,6
"175","_what_",1,6
"176","_when_",1,6
"177","_which_",1,7
"178","_will_",7,6
"179","_wish_",1,6
"180","_with_",1,6
"181","_would_",3,7
"182","_you_",10,5
"183","_You_",5,5
"184","_you_,",6,6
"185","_you_.",1,6
"186","_you_.”",3,7
"187","_younger_",1,9
"188","_your",1,5
"189","_your_",16,6
"190","_Your_",1,6
"191","_yours_",1,7
"192","_yours_,",1,8
"193","-",3,1
"194","——",1,2
"195","——,",3,3
"196","——’s",2,4
"197","——shire",9,7
"198","——shire,",1,8
"199","——shire.",2,8
"200","'AS-IS',",1,8
"201","‘_She_",1,6
"202","‘Ah!",1,4
"203","‘Bingley,",1,9
"204","‘had",1,4
"205","‘Having",1,7
"206","‘I",1,2
"207","‘Lady",1,5
"208","‘Lately,",1,8
"209","‘Lydia",1,6
"210","‘Mr.",1,4
"211","‘This",1,5
"212","‘violently",1,10
"213","‘Yes,’",1,6
"214","‘you",1,4
"215","’Tis",1,4
"216","""Defects,""",1,10
"217","""Information",1,12
"218","""Plain",1,6
"219","""PlainVanilla",1,13
"220","""Project",3,8
"221","""ProjectGutenberg""",1,18
"222","""ProjectGutenberg""),",1,20
"223","""Rightof",1,8
"224","“_Her_",1,6
"225","“_I_",2,4
"226","“_Mr.",1,5
"227","“_My_",1,5
"228","“_that_",1,7
"229","“_That_",3,7
"230","“_wished_",1,9
"231","“_You_",7,6
"232","“‘After",1,7
"233","“‘My",1,4
"234","“’Tis",2,5
"235","“a",1,2
"236","“A",12,2
"237","“About",2,6
"238","“Ah,",1,4
"239","“Ah!",2,4
"240","“Ah!”",1,5
"241","“All",2,4
"242","“All!",1,5
"243","“Already",1,8
"244","“An",3,3
"245","“and",33,4
"246","“And",62,4
"247","“Another",1,8
"248","“apology,”",1,10
"249","“Are",7,4
"250","“as",10,3
"251","“As",5,3
"252","“At",3,3
"253","“Aye—because",1,12
"254","“Aye—that",1,9
"255","“Aye,",4,5
"256","“Be",1,3
"257","“because",2,8
"258","“Because",2,8
"259","“been",1,5
"260","“Believe",2,8
"261","“Beyond",1,7
"262","“Bingley.”",1,10
"263","“Blame",1,6
"264","“Books—oh!",1,10
"265","“Both,”",1,7
"266","“but",27,4
"267","“But",49,4
"268","“but,",1,5
"269","“But,",4,5
"270","“But,”",1,6
"271","“by",5,3
"272","“By",3,3
"273","“can",2,4
"274","“Can",7,4
"275","“Care",1,5
"276","“Caroline",1,9
"277","“CAROLINE",1,9
"278","“Certainly",2,10
"279","“Certainly,",2,11
"280","“Certainly,”",2,12
"281","“Certainly.",1,11
"282","“Charles",1,8
"283","“charming,”",1,11
"284","“Colonel",1,8
"285","“come",1,5
"286","“Come",2,5
"287","“Come,",2,6
"288","“Compared",1,9
"289","“Complied",1,9
"290","“Could",2,6
"291","“Dear",5,5
"292","“Dearest",1,8
"293","“delightful,”",1,13
"294","“Depend",1,7
"295","“Design!",1,8
"296","“despises",1,9
"297","“did",2,4
"298","“Did",7,4
"299","“Dining",1,7
"300","“do",2,3
"301","“Do",14,3
"302","“does",2,5
"303","“Does",1,5
"304","“don’t",1,6
"305","“Don’t",1,6
"306","“E.",1,3
"307","“EDW.",1,5
"308","“Eliza",1,6
"309","“Elizabeth,",1,11
"310","“Engaged",1,8
"311","“Everything",1,11
"312","“Exceed",1,7
"313","“Exceedingly",1,12
"314","“Except,”",1,9
"315","“Excuse",1,7
"316","“Far",1,4
"317","“FITZWILLIAM",1,12
"318","“for",12,4
"319","“For",4,4
"320","“from",1,5
"321","“From",5,5
"322","“Go",1,3
"323","“Go,",1,4
"324","“Good",9,5
"325","“Gracechurch",2,12
"326","“grieved—shocked.",1,17
"327","“Had",1,4
"328","“has",3,4
"329","“Has",2,4
"330","“Hate",1,5
"331","“have",3,5
"332","“Have",3,5
"333","“Haye",1,5
"334","“he",4,3
"335","“He",22,3
"336","“Heaven",1,7
"337","“Her",2,4
"338","“his",1,4
"339","“His",6,4
"340","“how",2,4
"341","“How",26,4
"342","“Hunsford,",1,10
"343","“Hunsford,”",1,11
"344","“I",295,2
"345","“I,",1,3
"346","“if",10,3
"347","“If",29,3
"348","“If,",1,4
"349","“If!",1,4
"350","“Implacable",1,11
"351","“Impossible,",1,12
"352","“in",1,3
"353","“In",10,3
"354","“Indeed",5,7
"355","“indeed,",1,8
"356","“Indeed,",7,8
"357","“Indeed,”",1,9
"358","“Indeed!”",2,9
"359","“informed",1,9
"360","“Insolent",1,9
"361","“is",10,3
"362","“Is",12,3
"363","“it",12,3
"364","“It",48,3
"365","“Jane,",1,6
"366","“John",1,5
"367","“Just",1,5
"368","“Kitty",2,6
"369","“La!",2,4
"370","“La!”",1,5
"371","“Lady",5,5
"372","“Laugh",1,6
"373","“let",4,4
"374","“Let",6,4
"375","“Lizzy",1,6
"376","“Lizzy,",6,7
"377","“Lizzy,”",4,8
"378","“looking",1,8
"379","“Lord,",1,6
"380","“Louisa,",1,8
"381","“Lydia",1,6
"382","“LYDIA",1,6
"383","“M.",1,3
"384","“Mamma,”",1,8
"385","“Mary",1,5
"386","“May",4,4
"387","“meant",1,6
"388","“Merely",1,7
"389","“Miss",11,5
"390","“Money!",1,7
"391","“Most",1,5
"392","“Mr.",15,4
"393","“Mrs.",5,5
"394","“Much",1,5
"395","“must",1,5
"396","“my",2,3
"397","“My",46,3
"398","“MY",2,3
"399","“Nay,",1,5
"400","“Nay,”",2,6
"401","“Nearly",1,7
"402","“Neglect!",1,9
"403","“Neither",1,8
"404","“Never,",1,7
"405","“Next",1,5
"406","“no",1,3
"407","“No",4,3
"408","“No—I",2,5
"409","“No—why",1,7
"410","“No,",15,4
"411","“No,”",4,5
"412","“No;",3,4
"413","“None",1,5
"414","“Nonsense,",1,10
"415","“Nor",1,4
"416","“Not",11,4
"417","“Not,",1,5
"418","“Nothing",3,8
"419","“Now",2,4
"420","“Now,",2,5
"421","“Now,”",1,6
"422","“Obstinate,",1,11
"423","“of",2,3
"424","“Of",5,3
"425","“Oh",2,3
"426","“Oh,",19,4
"427","“Oh!",41,4
"428","“Oh!”",4,5
"429","“on",1,3
"430","“On",3,3
"431","“One",1,4
"432","“Only",2,5
"433","“Or,",1,4
"434","“Our",1,4
"435","“Pardon",1,7
"436","“Perfectly",1,10
"437","“perhaps",2,8
"438","“Perhaps",8,8
"439","“Perhaps,”",1,10
"440","“Poor",1,5
"441","“Pray",4,5
"442","“Pray,",2,6
"443","“Pride,”",1,8
"444","“Probably",1,9
"445","“Read",1,5
"446","“Really,",1,8
"447","“remember",1,9
"448","“Remember,",1,10
"449","“Removed!”",1,10
"450","“running",1,8
"451","“safe",1,5
"452","“say",1,4
"453","“Say",1,4
"454","“seemed",1,7
"455","“sensible,",1,10
"456","“Shall",3,6
"457","“she",2,4
"458","“She",18,4
"459","“since",2,6
"460","“Since",1,6
"461","“Sir",1,4
"462","“Sir,",1,5
"463","“So",2,3
"464","“So,",2,4
"465","“Some",2,5
"466","“Something",1,10
"467","“Sometimes.",1,11
"468","“Speak",1,6
"469","“speaks",1,7
"470","“stupid,",1,8
"471","“Such",1,5
"472","“Sure",1,5
"473","“Surely",1,7
"474","“Take",2,5
"475","“Tell",2,5
"476","“Ten",1,4
"477","“than",2,5
"478","“Thank",3,6
"479","“that",37,5
"480","“That",22,5
"481","“the",1,4
"482","“The",14,4
"483","“Their",1,6
"484","“then",1,5
"485","“Then",2,5
"486","“Then,",2,6
"487","“Then,”",1,7
"488","“there",3,6
"489","“There",14,6
"490","“these",1,6
"491","“These",2,6
"492","“they",3,5
"493","“They",10,5
"494","“this",3,5
"495","“This",20,5
"496","“This,",1,6
"497","“though",2,7
"498","“Though",2,7
"499","“to",8,3
"500","“To",7,3
"501","“To-morrow",1,10
"502","“True,”",1,7
"503","“True;",1,6
"504","“True.",2,6
"505","“Two",1,4
"506","“Undoubtedly,”",1,14
"507","“Undoubtedly;”",1,14
"508","“Undoubtedly.",1,13
"509","“Unhappy",1,8
"510","“Unless",1,7
"511","“Upon",7,5
"512","“very",2,5
"513","“Very",8,5
"514","“Very,",1,6
"515","“was",3,4
"516","“Was",1,4
"517","“we",2,3
"518","“We",14,3
"519","“Well",1,5
"520","“Well,",14,6
"521","“Well,”",3,7
"522","“were",1,5
"523","“Were",1,5
"524","“what",8,5
"525","“What",27,5
"526","“What,",3,6
"527","“Whatever",3,9
"528","“when",4,5
"529","“When",12,5
"530","“where",1,6
"531","“Where",1,6
"532","“whether",2,8
"533","“which",3,6
"534","“Which",1,6
"535","“While",2,6
"536","“who",2,4
"537","“Who",2,4
"538","“why",1,4
"539","“Why",4,4
"540","“Why,",5,5
"541","“Wickham",2,8
"542","“Wickham,",1,9
"543","“Wickham’s",1,10
"544","“will",2,5
"545","“Will",2,5
"546","“WILLIAM",1,8
"547","“With",6,5
"548","“without",1,8
"549","“Would",2,6
"550","“Write",1,6
"551","“Yes",1,4
"552","“Yes—_that_",1,11
"553","“Yes—but",1,8
"554","“Yes—if",1,7
"555","“Yes—the",1,8
"556","“yes,",1,5
"557","“Yes,",30,5
"558","“Yes,”",3,6
"559","“Yes;",10,5
"560","“Yes.",1,5
"561","“Yet",2,4
"562","“you",10,4
"563","“You",82,4
"564","“You,",1,5
"565","“your",4,5
"566","“Your",17,5
"567","“Yours",1,6
"568","“Yours,",2,7
"569","(""theFoundation""",1,16
"570","(801)",1,5
"571","(a)",1,3
"572","(an",1,3
"573","(and",3,4
"574","(any",1,4
"575","(b)",1,3
"576","(by",1,3
"577","(c)",1,3
"578","(comparatively",1,14
"579","(does",1,5
"580","(for",4,4
"581","(glancing",1,9
"582","(if",2,3
"583","(Lady",1,5
"584","(like",1,5
"585","(most",1,5
"586","(my",1,3
"587","(or",2,3
"588","(unasked",1,8
"589","(what",1,5
"590","(who,",1,5
"591","[eBook",1,6
"592","]coverPride",1,11
"593","***THERE",1,8
"594","***Updated",1,10
"595","&c.”",1,4
"596","#1342][Most",1,11
"597","$5,000)",1,7
"598","1",2,1
"599","1.",1,2
"600","1.C",1,3
"601","1.E",1,3
"602","1.E.1",3,5
"603","1.E.1.1.E.7.",1,12
"604","1.E.7",2,5
"605","1.E.8",2,5
"606","1.E.9.1.E.3.",1,12
"607","1.E.9.1.E.8.",1,12
"608","1.F.3,",3,6
"609","1.F.3.",1,6
"610","10",2,2
"611","11",2,2
"612","12",2,2
"613","13",2,2
"614","14",2,2
"615","15",2,2
"616","15_th",1,5
"617","1500",1,4
"618","16",2,2
"619","17",2,2
"620","18",2,2
"621","18th,",1,5
"622","19",2,2
"623","1998",1,4
"624","2",2,1
"625","2.",2,2
"626","20",2,2
"627","20%",1,3
"628","2001,",1,5
"629","2021]Language:",1,14
"630","21",2,2
"631","22",2,2
"632","23",2,2
"633","23,",1,3
"634","24",2,2
"635","25",2,2
"636","26",2,2
"637","26th",1,4
"638","27",2,2
"639","28",2,2
"640","29",2,2
"641","3",4,1
"642","3.",1,2
"643","30",3,2
"644","31",2,2
"645","32",2,2
"646","33",2,2
"647","34",2,2
"648","35",2,2
"649","36",2,2
"650","37",2,2
"651","38",2,2
"652","39",2,2
"653","4",3,1
"654","4,",1,2
"655","4.",1,2
"656","40",2,2
"657","41",2,2
"658","42",2,2
"659","42671",1,5
"660","43",2,2
"661","44",2,2
"662","45",2,2
"663","46",2,2
"664","47",2,2
"665","48",2,2
"666","49",2,2
"667","5",2,1
"668","5.",1,2
"669","50",3,2
"670","51",2,2
"671","52",2,2
"672","53",2,2
"673","54",2,2
"674","55",2,2
"675","56",2,2
"676","57",2,2
"677","58",2,2
"678","59",2,2
"679","596-1887.",1,9
"680","6",2,1
"681","6.",1,2
"682","60",3,2
"683","61",1,2
"684","61Chapter",1,9
"685","64-6221541.",1,11
"686","7",2,1
"687","8",2,1
"688","809",1,3
"689","84116,",1,6
"690","9",2,1
"691","90",2,2
"692","a",1940,1
"693","A",37,1
"694","a-shooting,",1,11
"695","abatement",1,9
"696","abhorrence",3,10
"697","abhorrence.",2,11
"698","abhorrence.”",1,12
"699","abhorrent",1,9
"700","abide",2,5
"701","abiding",1,7
"702","abilities",3,9
"703","abilities,",1,10
"704","abilities!",1,10
"705","abilities.",1,10
"706","able",53,4
"707","able,”",1,6
"708","ablution",1,8
"709","abode",5,5
"710","abode,",2,6
"711","abode.",1,6
"712","abominable",4,10
"713","abominable!",1,11
"714","abominable.",1,11
"715","abominably",4,10
"716","abominate",2,9
"717","abound",1,6
"718","about",111,5
"719","About",5,5
"720","about,",5,6
"721","about;",1,6
"722","about?",1,6
"723","about.",2,6
"724","about.”",2,7
"725","above",19,5
"726","above,",1,6
"727","above.",1,6
"728","abroad",1,6
"729","abroad,",1,7
"730","abroad?”",1,8
"731","abroad.",1,7
"732","abrupt",1,6
"733","abruptly",2,8
"734","abruptness",2,10
"735","absence",18,7
"736","Absence",1,7
"737","absence,",6,8
"738","absence;",1,8
"739","absence.",1,8
"740","absent,",2,7
"741","absent;",1,7
"742","absent.",1,7
"743","absolute",4,8
"744","absolutely",16,10
"745","absolutely,",1,11
"746","absurd",2,6
"747","absurd!",1,7
"748","absurd.",2,7
"749","absurdities",1,11
"750","absurdities,",1,12
"751","absurdity",1,9
"752","abundant",1,8
"753","abundantly",3,10
"754","abuse",2,5
"755","abused",2,6
"756","abusing",3,7
"757","abusive",1,7
"758","abusive,",1,8
"759","accede",1,6
"760","acceded",1,7
"761","acceding",1,8
"762","accent",4,6
"763","accents",1,7
"764","accents:",1,8
"765","accept",15,6
"766","Accept",1,6
"767","accept,",1,7
"768","accept.",1,7
"769","acceptable",5,10
"770","acceptable.”",1,12
"771","acceptance",2,10
"772","acceptance,",2,11
"773","accepted",16,8
"774","accepted,",1,9
"775","accepted.",1,9
"776","accepting",5,9
"777","access",8,6
"778","accessed,",1,9
"779","accessible",1,10
"780","accessto",1,8
"781","accident",4,8
"782","accident,",1,9
"783","accident.",1,9
"784","accidental",3,10
"785","accidentally",3,12
"786","accompanied",6,11
"787","accompany",3,9
"788","accompanying",2,12
"789","accomplished",7,12
"790","accomplished!",1,13
"791","accomplished!—She",1,17
"792","accomplished.",1,13
"793","accomplished.”",2,14
"794","accomplishment",2,14
"795","accomplishment,",1,15
"796","accomplishments",2,15
"797","accomplishments,",1,16
"798","accomplishments,”",1,17
"799","accomplishments;",1,16
"800","accordance",1,10
"801","according",8,9
"802","accordingly",4,11
"803","Accordingly,",1,12
"804","accordingly.”",1,13
"805","accosted",2,8
"806","account",30,7
"807","account,",6,8
"808","account.",2,8
"809","accounted",2,9
"810","accounting",3,10
"811","accounts",3,8
"812","accuracy,",1,9
"813","accurate",1,8
"814","accusation,",1,11
"815","accusations",3,11
"816","accuse",4,6
"817","accused",2,7
"818","accusing",1,8
"819","accustomed",2,10
"820","ached",1,5
"821","achieving",1,9
"822","acknowledge",6,11
"823","acknowledge?”",1,13
"824","acknowledge.",1,12
"825","acknowledged",11,12
"826","acknowledged,",7,13
"827","acknowledged;",1,13
"828","acknowledged.",1,13
"829","acknowledging,",1,14
"830","acknowledgment",3,14
"831","acknowledgments",1,15
"832","acknowledgments.",1,16
"833","aconsiderable",1,13
"834","acquaint",2,8
"835","acquaintance",29,12
"836","acquaintance—an",1,15
"837","acquaintance,",13,13
"838","acquaintance.",7,13
"839","acquaintance.”",4,14
"840","acquaintances",8,13
"841","acquaintances.",1,14
"842","acquainted",20,10
"843","acquainted—”",1,12
"844","acquainted,",2,11
"845","acquainted!",1,11
"846","acquainting",1,11
"847","acquiesce.",1,10
"848","acquiescence.",2,13
"849","acquire.",1,8
"850","acquired",2,8
"851","acquisition",1,11
"852","acquit",2,6
"853","acrimony",1,8
"854","across",5,6
"855","act",8,3
"856","act.",1,4
"857","acted",4,5
"858","acted!”",1,7
"859","acted.",1,6
"860","acting",3,6
"861","action,",1,7
"862","actions",5,7
"863","actions—may",1,11
"864","active",4,6
"865","active,",1,7
"866","activity",3,8
"867","activity,",1,9
"868","actual",5,6
"869","ACTUAL,",1,7
"870","actually",12,8
"871","actuated",1,8
"872","acute",2,5
"873","acutely",2,7
"874","acutely,",1,8
"875","acutely.",1,8
"876","acutest",1,7
"877","adapted",3,7
"878","add",8,3
"879","add,",3,4
"880","add.",1,4
"881","added",31,5
"882","added,",31,6
"883","added;",1,6
"884","added:",7,6
"885","added.",1,6
"886","adding",1,6
"887","adding,",3,7
"888","adding:",1,7
"889","addition",9,8
"890","additional",3,10
"891","Additional",1,10
"892","additions,",1,10
"893","address",13,7
"894","address,",4,8
"895","address;",1,8
"896","address.",2,8
"897","addressed",16,9
"898","addressed,",1,10
"899","addresses",3,9
"900","addresses,",1,10
"901","addresses.",2,10
"902","addresses.”",1,11
"903","addressing",3,10
"904","adds",2,4
"905","adds,",1,5
"906","adefect",1,7
"907","adept",1,5
"908","adequate",1,8
"909","adhered",1,7
"910","adhering",1,8
"911","adieu",2,5
"912","Adieu",1,5
"913","adieu,",1,6
"914","Adieu!",1,6
"915","adieus",2,6
"916","adjusting",1,9
"917","admirable",2,9
"918","admirable!”",1,11
"919","admiration",18,10
"920","admiration,",3,11
"921","admiration;",1,11
"922","admiration.",3,11
"923","admire",15,6
"924","admire,",2,7
"925","admire.",1,7
"926","admired",9,7
"927","admired,",1,8
"928","admired;",2,8
"929","admirer",2,7
"930","admirer.",1,8
"931","admires",2,7
"932","admiring",2,8
"933","admission",1,9
"934","admit",6,5
"935","admittance.",1,11
"936","admitted",8,8
"937","admitted,",1,9
"938","admitting",1,9
"939","adopt",3,5
"940","adopted",1,7
"941","adoration",1,9
"942","adorned",2,7
"943","adorned.",1,8
"944","advance",3,7
"945","advanced",4,8
"946","advanced.",1,9
"947","advancement",1,11
"948","advances",1,8
"949","advantage",24,9
"950","advantage,",4,10
"951","advantage;",1,10
"952","advantage.",4,10
"953","advantage.”",1,11
"954","advantageous",1,12
"955","advantageous.",1,13
"956","advantageously",2,14
"957","advantages",5,10
"958","advantages,",2,11
"959","adventure",2,9
"960","advertised",1,10
"961","advice",8,6
"962","advice,",2,7
"963","advice;",1,7
"964","advice.",4,7
"965","advisable",3,9
"966","advisable,",2,10
"967","advisable.",1,10
"968","advise",8,6
"969","advised",3,7
"970","advising",1,8
"971","affability",3,10
"972","affability,",1,11
"973","affable",1,7
"974","affair",8,6
"975","affair,",3,7
"976","affair,”",2,8
"977","affair;",1,7
"978","affair.",3,7
"979","affair.”",1,8
"980","affairs",3,7
"981","affairs,",3,8
"982","affairs.",1,8
"983","affect",3,6
"984","affectation",2,11
"985","Affectation",1,11
"986","affected",14,8
"987","affected,",2,9
"988","affected;",1,9
"989","affected.",2,9
"990","affection",41,9
"991","affection,",8,10
"992","affection,”",1,11
"993","affection.",7,10
"994","affection.”",1,11
"995","affectionate",16,12
"996","affectionate,",1,13
"997","affectionately",4,14
"998","affections",4,10
"999","affinity",2,8
"1000","affirmative,",1,12
"1001","affirmative.",1,12
"1002","afflicted.",1,10
"1003","afflicting",1,10
"1004","affliction",1,10
"1005","afford",5,6
"1006","afford,",2,7
"1007","afforded",3,8
"1008","afforded;",1,9
"1009","afforded.",1,9
"1010","affording",2,9
"1011","affords,",1,8
"1012","affront",3,7
"1013","affront,",1,8
"1014","affronted",2,9
"1015","afraid",33,6
"1016","afraid,",2,7
"1017","afraid;",2,7
"1018","afresh.",1,7
"1019","after",161,5
"1020","After",36,5
"1021","after—the",1,9
"1022","after.",1,6
"1023","afternoon",1,9
"1024","afternoon,",2,10
"1025","afterwards",27,10
"1026","afterwards,",3,11
"1027","afterwards;",1,11
"1028","afterwards.",1,11
"1029","again",83,5
"1030","Again",2,5
"1031","again,",43,6
"1032","again;",4,6
"1033","again!",4,6
"1034","again!”",2,7
"1035","again?",2,6
"1036","again?”",2,7
"1037","again.",29,6
"1038","again.”",6,7
"1039","against",51,7
"1040","Against",1,7
"1041","age",7,3
"1042","age,",2,4
"1043","age!",1,4
"1044","age?”",1,5
"1045","age.",2,4
"1046","age.”",2,5
"1047","agent",1,5
"1048","agitated",5,8
"1049","agitation",4,9
"1050","agitation,",2,10
"1051","agitations",1,10
"1052","ago",9,3
"1053","ago,",8,4
"1054","ago;",1,4
"1055","ago.",6,4
"1056","ago.”",2,5
"1057","agonies.",1,8
"1058","agony",1,5
"1059","agree",11,5
"1060","AGREE",2,5
"1061","agree.",1,6
"1062","agreeable",32,9
"1063","agreeable-looking",1,17
"1064","agreeable—allowing",1,18
"1065","agreeable,",3,10
"1066","agreeable;",2,10
"1067","agreeable.",3,10
"1068","agreeable.”",3,11
"1069","agreeably",2,9
"1070","agreeably,",1,10
"1071","agreed",13,6
"1072","agreeing",3,8
"1073","agreement",7,9
"1074","AGREEMENT",1,9
"1075","agreement,",6,10
"1076","agreement.",3,10
"1077","agreementviolates",1,17
"1078","aid,",1,4
"1079","aimed,",1,6
"1080","air",24,3
"1081","air,",4,4
"1082","air;",2,4
"1083","airing",1,6
"1084","airs,",1,5
"1085","alacrity",2,8
"1086","alacrity;",1,9
"1087","alacrity.",2,9
"1088","alarm",5,5
"1089","alarm,",4,6
"1090","alarm,”",1,7
"1091","alarm;",1,6
"1092","alarm.",3,6
"1093","alarmed",4,7
"1094","alarmed,",2,8
"1095","alarmed;",1,8
"1096","alarmed.",1,8
"1097","alarming",4,8
"1098","alarming,",1,9
"1099","alarms",1,6
"1100","alas!",2,5
"1101","alienated",1,9
"1102","alighted",1,8
"1103","alike",2,5
"1104","alive",1,5
"1105","alive.",1,6
"1106","all",528,3
"1107","All",13,3
"1108","all—all",1,7
"1109","all—and",2,7
"1110","all,",25,4
"1111","all,”",4,5
"1112","all;",14,4
"1113","all!",3,4
"1114","all?",1,4
"1115","all?”",3,5
"1116","all.",25,4
"1117","all.”",12,5
"1118","all.Chapter",1,11
"1119","allayed",1,7
"1120","alleviate",1,9
"1121","alleviated",1,10
"1122","alliance",2,8
"1123","alliance.",1,9
"1124","allliability",1,12
"1125","allow",25,5
"1126","Allow",3,5
"1127","allow—and",1,9
"1128","allow,",2,6
"1129","allow.",1,6
"1130","allowable",1,9
"1131","allowance",1,9
"1132","allowance,",1,10
"1133","allowances,",1,11
"1134","allowed",25,7
"1135","allowed,",1,8
"1136","allowing",5,8
"1137","Allowing",2,8
"1138","allthe",1,6
"1139","allude,",1,7
"1140","alluded",5,7
"1141","alluded,",1,8
"1142","alluding,",1,9
"1143","allurements",1,11
"1144","allusion",4,8
"1145","allusions",2,9
"1146","almost",60,6
"1147","Almost",1,6
"1148","alone",8,5
"1149","alone,",9,6
"1150","alone;",2,6
"1151","alone!",1,6
"1152","alone?",1,6
"1153","alone.",8,6
"1154","alone.”",2,7
"1155","along",5,5
"1156","along,",4,6
"1157","aloof",2,5
"1158","aloud",2,5
"1159","aloud,",5,6
"1160","aloud,”",1,7
"1161","aloud.",3,6
"1162","already",23,7
"1163","already,",2,8
"1164","already;",1,8
"1165","already.",2,8
"1166","also",30,4
"1167","also,",5,5
"1168","also.",1,5
"1169","altar",1,5
"1170","alter",1,5
"1171","alteration",4,10
"1172","alteration,",2,11
"1173","alteration;",1,11
"1174","alteration.",1,11
"1175","alterations",1,11
"1176","altered",5,7
"1177","altered—what",1,12
"1178","altered?",1,8
"1179","alternate",2,9
"1180","alternative",1,11
"1181","alternative,",1,12
"1182","alternative.",1,12
"1183","although",1,8
"1184","altogether",6,10
"1185","altogether,",1,11
"1186","altogether;",1,11
"1187","always",116,6
"1188","always,",1,7
"1189","always,”",1,8
"1190","am",305,2
"1191","am—and",1,6
"1192","am,",2,3
"1193","am,”",1,4
"1194","am!",1,3
"1195","am!”",1,4
"1196","am?",1,3
"1197","am?”",1,4
"1198","am.",3,3
"1199","amaze",1,5
